"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USC00425252","LYTLE RANCH, UT US","2016-04-18","0.00",,"76","40"
"USC00425252","LYTLE RANCH, UT US","2016-04-19","0.00",,"78","47"
"USC00425252","LYTLE RANCH, UT US","2016-04-20","0.00",,"82","47"
"USC00425252","LYTLE RANCH, UT US","2016-04-21","0.00",,"86","49"
"USC00425252","LYTLE RANCH, UT US","2016-04-22","0.00",,"87","47"
"USC00425252","LYTLE RANCH, UT US","2016-04-23","0.00",,"87","51"
"USC00425252","LYTLE RANCH, UT US","2016-04-24","0.00",,"77","46"
"USC00425252","LYTLE RANCH, UT US","2016-04-25","0.00",,"75","44"
"USC00425252","LYTLE RANCH, UT US","2016-04-26","0.55",,"54","42"
"USC00425252","LYTLE RANCH, UT US","2016-04-27","0.00",,"69","49"
"USC00425252","LYTLE RANCH, UT US","2016-04-28","0.00",,"66","43"
"USC00425252","LYTLE RANCH, UT US","2016-04-29","0.17",,"62","43"
"USC00425252","LYTLE RANCH, UT US","2016-04-30","0.66",,"69","47"
"USC00425252","LYTLE RANCH, UT US","2016-05-01","0.00",,"65","47"
"USC00425252","LYTLE RANCH, UT US","2016-05-02","0.00",,"74","43"
"USC00425252","LYTLE RANCH, UT US","2016-05-03","0.00",,"76","51"
"USC00425252","LYTLE RANCH, UT US","2016-05-04","0.00",,"84","55"
"USC00425252","LYTLE RANCH, UT US","2016-05-05","0.00",,"89","56"
"USC00425252","LYTLE RANCH, UT US","2016-05-06","0.00",,"86","51"
"USC00425252","LYTLE RANCH, UT US","2016-05-08","0.00",,"86","59"
"USC00425252","LYTLE RANCH, UT US","2016-05-09","0.00",,"94","59"
"USC00425252","LYTLE RANCH, UT US","2016-05-10","0.00",,"81","55"
"USC00425252","LYTLE RANCH, UT US","2016-05-11","0.00",,"81","58"
"USC00425252","LYTLE RANCH, UT US","2016-05-12","0.00",,"82","53"
"USC00425252","LYTLE RANCH, UT US","2016-05-17","0.00",,"81","61"
"USC00425252","LYTLE RANCH, UT US","2016-05-18","0.00",,"81","51"
"USC00425252","LYTLE RANCH, UT US","2016-05-19","0.00",,"84","53"
"USC00425252","LYTLE RANCH, UT US","2016-05-20","0.00",,"90","56"
"USC00425252","LYTLE RANCH, UT US","2016-05-21","0.00",,"81","63"
"USC00425252","LYTLE RANCH, UT US","2016-05-22","0.00",,"71","46"
"USC00425252","LYTLE RANCH, UT US","2016-05-23","0.00",,"78","44"
"USC00425252","LYTLE RANCH, UT US","2016-05-24","0.00",,"81","49"
"USC00425252","LYTLE RANCH, UT US","2016-05-25","0.00",,"78","47"
"USC00425252","LYTLE RANCH, UT US","2016-05-26","0.00",,"80","49"
"USC00425252","LYTLE RANCH, UT US","2016-05-27","0.00",,"80","56"
"USC00425252","LYTLE RANCH, UT US","2016-05-31","0.00",,"85","54"
"USC00425252","LYTLE RANCH, UT US","2016-06-01","0.00",,"96","55"
"USC00425252","LYTLE RANCH, UT US","2016-06-02","0.00",,"98","61"
"USC00425252","LYTLE RANCH, UT US","2016-06-03","0.00",,"99","56"
"USC00425252","LYTLE RANCH, UT US","2016-06-04","0.00",,"106","71"
"USC00425252","LYTLE RANCH, UT US","2016-06-09","0.00",,"104","64"
"USC00425252","LYTLE RANCH, UT US","2016-06-10","0.00",,"101","69"
"USC00425252","LYTLE RANCH, UT US","2016-06-11","0.00",,"96","69"
"USC00425252","LYTLE RANCH, UT US","2016-06-12","0.00",,"93","61"
"USC00425252","LYTLE RANCH, UT US","2016-06-13","0.00",,"97","61"
"USC00425252","LYTLE RANCH, UT US","2016-06-14","0.00",,"90","57"
"USC00425252","LYTLE RANCH, UT US","2016-06-15","0.00",,"94","58"
"USC00425252","LYTLE RANCH, UT US","2016-06-16","0.00",,"93","59"
"USC00425252","LYTLE RANCH, UT US","2016-06-17","0.00",,"92","58"
"USC00425252","LYTLE RANCH, UT US","2016-06-18","0.00",,"95","60"
"USC00425252","LYTLE RANCH, UT US","2016-06-19","0.00",,"105","59"
"USC00425252","LYTLE RANCH, UT US","2016-06-20","0.00",,"106","60"
"USC00425252","LYTLE RANCH, UT US","2016-06-21","0.00",,"111","72"
"USC00425252","LYTLE RANCH, UT US","2016-06-22","0.00",,"111","73"
"USC00425252","LYTLE RANCH, UT US","2016-06-23","0.00",,"107","64"
"USC00425252","LYTLE RANCH, UT US","2016-06-24","0.00",,"104","68"
"USC00425252","LYTLE RANCH, UT US","2016-06-25","0.00",,"105","68"
"USC00425252","LYTLE RANCH, UT US","2016-06-26","0.00",,"94","69"
"USC00425252","LYTLE RANCH, UT US","2016-06-27","0.00",,"107","69"
"USC00425252","LYTLE RANCH, UT US","2016-06-30","0.00",,"106","73"
"USC00425252","LYTLE RANCH, UT US","2016-07-01","0.22",,"102","68"
"USC00425252","LYTLE RANCH, UT US","2016-07-05","0.00",,"102","67"
"USC00425252","LYTLE RANCH, UT US","2016-07-06","0.00",,"102","63"
"USC00425252","LYTLE RANCH, UT US","2016-07-07","0.00",,"99","73"
"USC00425252","LYTLE RANCH, UT US","2016-07-08","0.00",,"101","74"
"USC00425252","LYTLE RANCH, UT US","2016-07-09","0.00",,"102","66"
"USC00425252","LYTLE RANCH, UT US","2016-07-10","0.00",,"100","65"
"USC00425252","LYTLE RANCH, UT US","2016-07-11","0.00",,"102","66"
"USC00425252","LYTLE RANCH, UT US","2016-07-12","0.00",,"98","62"
"USC00425252","LYTLE RANCH, UT US","2016-07-13","0.00",,"101","65"
"USC00425252","LYTLE RANCH, UT US","2016-07-14","0.00",,"103","68"
"USC00425252","LYTLE RANCH, UT US","2016-07-15","0.00",,"106","68"
"USC00425252","LYTLE RANCH, UT US","2016-07-16","0.00",,"104","67"
"USC00425252","LYTLE RANCH, UT US","2016-07-17","0.00",,"104","65"
"USC00425252","LYTLE RANCH, UT US","2016-07-18","0.00",,"107","66"
"USC00425252","LYTLE RANCH, UT US","2016-08-01","0.23",,"103","68"
"USC00425252","LYTLE RANCH, UT US","2016-08-02","0.00",,"97","69"
"USC00425252","LYTLE RANCH, UT US","2016-08-03","0.00",,"102","70"
"USC00425252","LYTLE RANCH, UT US","2016-08-04","0.55",,"87","69"
"USC00425252","LYTLE RANCH, UT US","2016-08-05","0.00",,"101","63"
"USC00425252","LYTLE RANCH, UT US","2016-08-06","0.33",,"96","68"
"USC00425252","LYTLE RANCH, UT US","2016-08-07","0.00",,"95","67"
"USC00425252","LYTLE RANCH, UT US","2016-08-08","0.00",,"102","68"
"USC00425252","LYTLE RANCH, UT US","2016-08-09","0.00",,"102","66"
"USC00425252","LYTLE RANCH, UT US","2016-08-10","0.00",,"102","66"
"USC00425252","LYTLE RANCH, UT US","2016-08-11","0.00",,"97","67"
"USC00425252","LYTLE RANCH, UT US","2016-08-12","0.00",,"98","70"
"USC00425252","LYTLE RANCH, UT US","2016-08-13","0.00",,"102","66"
"USC00425252","LYTLE RANCH, UT US","2016-08-14","0.00",,"105","66"
"USC00425252","LYTLE RANCH, UT US","2016-08-15","0.00",,"107","68"
"USC00425252","LYTLE RANCH, UT US","2016-08-16","0.00",,"106","66"
"USC00425252","LYTLE RANCH, UT US","2016-08-17","0.00",,"105","68"
"USC00425252","LYTLE RANCH, UT US","2016-08-18","0.00",,"102","67"
"USC00425252","LYTLE RANCH, UT US","2016-08-19","0.00",,"100","69"
"USC00425252","LYTLE RANCH, UT US","2016-08-20","0.00",,"101","64"
"USC00425252","LYTLE RANCH, UT US","2016-08-21","0.00",,"101","69"
"USC00425252","LYTLE RANCH, UT US","2016-08-22","0.00",,"102","67"
"USC00425252","LYTLE RANCH, UT US","2016-08-23","0.00",,"93","62"
"USC00425252","LYTLE RANCH, UT US","2016-08-24","0.00",,"88","63"
"USC00425252","LYTLE RANCH, UT US","2016-08-25","0.00",,"94","64"
"USC00425252","LYTLE RANCH, UT US","2016-08-26","0.00",,"98","64"
"USC00425252","LYTLE RANCH, UT US","2016-08-27","0.50",,"98","61"
"USC00425252","LYTLE RANCH, UT US","2016-08-28","0.00",,"83","62"
"USC00425252","LYTLE RANCH, UT US","2016-08-29","0.00",,"93","60"
"USC00425252","LYTLE RANCH, UT US","2016-08-30","0.00",,"102","66"
"USC00425252","LYTLE RANCH, UT US","2016-08-31","0.00",,"103","66"
"USC00425252","LYTLE RANCH, UT US","2016-09-01","0.00",,"104","66"
"USC00425252","LYTLE RANCH, UT US","2016-09-02","0.00",,"102","67"
"USC00425252","LYTLE RANCH, UT US","2016-09-03","0.00",,"101","60"
"USC00425252","LYTLE RANCH, UT US","2016-09-04","0.00",,"91","60"
"USC00425252","LYTLE RANCH, UT US","2016-09-05","0.00",,"91","59"
"USC00425252","LYTLE RANCH, UT US","2016-09-06","0.00",,"97","58"
"USC00425252","LYTLE RANCH, UT US","2016-09-07","0.00",,"92","59"
"USC00425252","LYTLE RANCH, UT US","2016-09-08","0.00",,"94","63"
"USC00425252","LYTLE RANCH, UT US","2016-09-09","0.00",,"92","59"
"USC00425252","LYTLE RANCH, UT US","2016-09-10","0.00",,"100","70"
"USC00425252","LYTLE RANCH, UT US","2016-09-11","0.00",,"99","64"
"USC00425252","LYTLE RANCH, UT US","2016-09-12","0.00",,"101","58"
"USC00425252","LYTLE RANCH, UT US","2016-09-13","0.00",,"92","56"
"USC00425252","LYTLE RANCH, UT US","2016-09-14","0.00",,"87","49"
"USC00425252","LYTLE RANCH, UT US","2016-09-15","0.00",,"84","54"
"USC00425252","LYTLE RANCH, UT US","2016-09-16","0.00",,"88","64"
"USC00425252","LYTLE RANCH, UT US","2016-09-20","0.00",,"97","65"
"USC00425252","LYTLE RANCH, UT US","2016-09-21","0.00",,"89","64"
"USC00425252","LYTLE RANCH, UT US","2016-09-22","0.00",,"77","66"
"USC00425252","LYTLE RANCH, UT US","2016-09-23","0.00",,"86","46"
"USC00425252","LYTLE RANCH, UT US","2016-10-09","0.00",,"100","52"
"USC00425252","LYTLE RANCH, UT US","2016-10-10","0.00",,"87","60"
"USC00425252","LYTLE RANCH, UT US","2016-10-11","0.00",,"87","49"
"USC00425252","LYTLE RANCH, UT US","2016-10-12","0.00",,"91","48"
"USC00425252","LYTLE RANCH, UT US","2016-10-13","0.00",,"86","51"
"USC00425252","LYTLE RANCH, UT US","2016-10-14","0.00",,"93","43"
"USC00425252","LYTLE RANCH, UT US","2016-10-15","0.00",,"87","53"
"USC00425252","LYTLE RANCH, UT US","2016-10-16","0.00",,"83","55"
"USC00425252","LYTLE RANCH, UT US","2016-10-20","0.00",,"75","54"
"USC00425252","LYTLE RANCH, UT US","2016-10-21","0.00",,"81","45"
"USC00425252","LYTLE RANCH, UT US","2016-10-22","0.00",,"86","48"
"USC00425252","LYTLE RANCH, UT US","2016-10-25","0.32",,"76","54"
"USC00425252","LYTLE RANCH, UT US","2016-10-27","0.00",,"81","52"
"USC00425252","LYTLE RANCH, UT US","2016-10-28","0.00",,"80","52"
"USC00425252","LYTLE RANCH, UT US","2016-10-29","0.00",,"74","51"
"USC00425252","LYTLE RANCH, UT US","2016-10-30","0.00",,"78","50"
"USC00425252","LYTLE RANCH, UT US","2016-10-31","0.00",,"81","50"
"USC00425252","LYTLE RANCH, UT US","2016-11-01","0.00",,"73","45"
"USC00425252","LYTLE RANCH, UT US","2016-11-02","0.00",,"69","42"
"USC00425252","LYTLE RANCH, UT US","2016-11-03","0.00",,"73","47"
"USC00425252","LYTLE RANCH, UT US","2016-11-04","0.00",,"78","53"
"USC00425252","LYTLE RANCH, UT US","2016-11-05","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-11-06","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-11-07","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-11-08","0.00",,"80","51"
"USC00425252","LYTLE RANCH, UT US","2016-11-09","0.00",,"78","45"
"USC00425252","LYTLE RANCH, UT US","2016-11-10","0.00",,"76","48"
"USC00425252","LYTLE RANCH, UT US","2016-11-11","0.00",,"78","46"
"USC00425252","LYTLE RANCH, UT US","2016-11-12","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-11-13","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-11-14","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-11-15","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-11-16","0.00",,,
"USC00425252","LYTLE RANCH, UT US","2016-11-17","0.00",,"73","32"
"USC00425252","LYTLE RANCH, UT US","2016-11-18","0.00",,"55","29"
"USC00425252","LYTLE RANCH, UT US","2016-11-19","0.00",,"62","28"
"USC00425252","LYTLE RANCH, UT US","2016-11-20","0.00",,"64","33"
"USC00425252","LYTLE RANCH, UT US","2016-11-21","0.45",,"71","39"
"USC00425252","LYTLE RANCH, UT US","2016-11-22","0.08",,"54","36"
"USC00425252","LYTLE RANCH, UT US","2016-11-23","0.00",,"62","33"
"USC00425252","LYTLE RANCH, UT US","2016-11-24","0.00",,"61","43"
"USC00425252","LYTLE RANCH, UT US","2016-11-25","0.00",,"59","30"
"USC00425252","LYTLE RANCH, UT US","2016-11-26","0.00",,"65","28"
"USC00425252","LYTLE RANCH, UT US","2016-11-27","0.00",,"54","34"
"USC00425252","LYTLE RANCH, UT US","2016-11-28","0.05",,"68","31"
"USC00425252","LYTLE RANCH, UT US","2016-11-29","0.15",,"43","27"
"USC00425252","LYTLE RANCH, UT US","2016-11-30","0.00",,"51","25"
"USC00425252","LYTLE RANCH, UT US","2016-12-01","0.00",,"52","26"
"USC00425252","LYTLE RANCH, UT US","2016-12-02","0.00",,"52","33"
"USC00425252","LYTLE RANCH, UT US","2016-12-03","0.00",,"48","34"
"USC00425252","LYTLE RANCH, UT US","2016-12-04","0.00",,"57","30"
"USC00425252","LYTLE RANCH, UT US","2016-12-05","0.00",,"60","29"
"USC00425252","LYTLE RANCH, UT US","2016-12-07","0.00",,"57","29"
"USC00425252","LYTLE RANCH, UT US","2016-12-08","0.00",,"57","28"
"USC00425252","LYTLE RANCH, UT US","2016-12-09","0.00",,"54","29"
"USC00425252","LYTLE RANCH, UT US","2016-12-13","0.00",,"62","35"
"USC00425252","LYTLE RANCH, UT US","2016-12-14","0.00",,"63","37"
"USC00425252","LYTLE RANCH, UT US","2017-01-04","0.00",,"50","31"
"USC00425252","LYTLE RANCH, UT US","2017-01-11","0.00",,"60","35"
"USC00425252","LYTLE RANCH, UT US","2017-01-12","0.00",,"61","40"
"USC00425252","LYTLE RANCH, UT US","2017-01-13","0.46",,"52","41"
"USC00425252","LYTLE RANCH, UT US","2017-01-17","0.00",,"52","32"
"USC00425252","LYTLE RANCH, UT US","2017-01-19","0.30",,"55","35"
"USC00425252","LYTLE RANCH, UT US","2017-01-20","0.50",,"48","35"
"USC00425252","LYTLE RANCH, UT US","2017-01-22","0.10",,"48","36"
"USC00425252","LYTLE RANCH, UT US","2017-01-23","0.80",,"51","33"
"USC00425252","LYTLE RANCH, UT US","2017-01-24","0.10",,"51","29"
"USC00425252","LYTLE RANCH, UT US","2017-01-25","0.00",,"47","24"
"USC00425252","LYTLE RANCH, UT US","2017-01-26","0.00",,"44","24"
"USC00425252","LYTLE RANCH, UT US","2017-01-28","0.00",,"45","26"
"USC00425252","LYTLE RANCH, UT US","2017-01-31","0.00",,"65","35"
"USC00425252","LYTLE RANCH, UT US","2017-02-02","0.00",,"64","34"
"USC00425252","LYTLE RANCH, UT US","2017-02-03","0.00",,"62","40"
"USC00425252","LYTLE RANCH, UT US","2017-02-04","0.00",,"65","32"
"USC00425252","LYTLE RANCH, UT US","2017-02-05","0.00",,"62","40"
"USC00425252","LYTLE RANCH, UT US","2017-02-06","0.00",,"64","37"
"USC00425252","LYTLE RANCH, UT US","2017-02-08","0.00",,"63","46"
"USC00425252","LYTLE RANCH, UT US","2017-02-09","0.00",,"69","43"
"USC00425252","LYTLE RANCH, UT US","2017-02-11","0.36",,"64","49"
"USC00425252","LYTLE RANCH, UT US","2017-02-12","0.00",,"55","44"
"USC00425252","LYTLE RANCH, UT US","2017-02-13","0.00",,"56","43"
"USC00425252","LYTLE RANCH, UT US","2017-02-14","0.00",,"64","45"
"USC00425252","LYTLE RANCH, UT US","2017-02-17","0.00",,"67","48"
"USC00425252","LYTLE RANCH, UT US","2017-02-18","0.30",,"57","46"
"USC00425252","LYTLE RANCH, UT US","2017-02-19","0.26",,"53","46"
"USC00425252","LYTLE RANCH, UT US","2017-02-20","0.00",,"55","44"
"USC00425252","LYTLE RANCH, UT US","2017-02-21","0.00",,"52","44"
"USC00425252","LYTLE RANCH, UT US","2017-02-22","0.00",,"64","41"
"USC00425252","LYTLE RANCH, UT US","2017-02-28","0.00",,"51","33"
"USC00425252","LYTLE RANCH, UT US","2017-03-01","0.00",,"57","33"
"USC00425252","LYTLE RANCH, UT US","2017-03-02","0.00",,"60","38"
"USC00425252","LYTLE RANCH, UT US","2017-03-03","0.00",,"68","34"
"USC00425252","LYTLE RANCH, UT US","2017-03-04","0.00",,"72","38"
"USC00425252","LYTLE RANCH, UT US","2017-03-06","0.00",,"72","24"
"USC00425252","LYTLE RANCH, UT US","2017-03-07","0.00",,"53","30"
"USC00425252","LYTLE RANCH, UT US","2017-03-08","0.00",,"65","39"
"USC00425252","LYTLE RANCH, UT US","2017-03-09","0.00",,"75","42"
"USC00425252","LYTLE RANCH, UT US","2017-03-10","0.00",,"80","43"
"USC00425252","LYTLE RANCH, UT US","2017-03-11","0.00",,"79","51"
"USC00425252","LYTLE RANCH, UT US","2017-03-12","0.00",,"79","50"
"USC00425252","LYTLE RANCH, UT US","2017-03-13","0.00",,"81","48"
"USC00425252","LYTLE RANCH, UT US","2017-03-14","0.00",,"83","48"
"USC00425252","LYTLE RANCH, UT US","2017-03-15","0.00",,"85","47"
"USC00425252","LYTLE RANCH, UT US","2017-03-17","0.00",,"82","48"
"USC00425252","LYTLE RANCH, UT US","2017-03-18","0.00",,"84","47"
"USC00425252","LYTLE RANCH, UT US","2017-03-19","0.00",,"84","48"
"USC00425252","LYTLE RANCH, UT US","2017-03-20","0.00",,"85","47"
"USC00425252","LYTLE RANCH, UT US","2017-03-21","0.00",,"85","51"
"USC00425252","LYTLE RANCH, UT US","2017-03-22","0.00",,"81","51"
"USC00425252","LYTLE RANCH, UT US","2017-03-23","0.00",,"71","37"
"USC00425252","LYTLE RANCH, UT US","2017-03-24","0.06",,"58","35"
"USC00425252","LYTLE RANCH, UT US","2017-03-28","0.06",,"64","39"
"USC00425252","LYTLE RANCH, UT US","2017-03-29","0.00",,"66","39"
"USC00425252","LYTLE RANCH, UT US","2017-03-30","0.00",,"76","43"
"USC00425252","LYTLE RANCH, UT US","2017-03-31","0.55",,"78","38"
"USC00425252","LYTLE RANCH, UT US","2017-04-01","0.00",,"57","40"
"USC00425252","LYTLE RANCH, UT US","2017-04-02","0.00",,"65","39"
"USC00425252","LYTLE RANCH, UT US","2017-04-03","0.00",,"76","41"
"USC00425252","LYTLE RANCH, UT US","2017-04-04","0.12",,"62","36"
"USC00425252","LYTLE RANCH, UT US","2017-04-05","0.00",,"69","39"
"USC00425252","LYTLE RANCH, UT US","2017-04-06","0.00",,"71","41"
"USC00425252","LYTLE RANCH, UT US","2017-04-07","0.00",,"79","48"
"USC00425252","LYTLE RANCH, UT US","2017-04-08","0.00",,"77","56"
"USC00425252","LYTLE RANCH, UT US","2017-04-09","0.00",,"67","37"
"USC00425252","LYTLE RANCH, UT US","2017-04-10","0.00",,"74","35"
"USC00425252","LYTLE RANCH, UT US","2017-04-11","0.00",,"74","43"
"USC00425252","LYTLE RANCH, UT US","2017-04-12","0.00",,"74","42"
"USC00425252","LYTLE RANCH, UT US","2017-04-13","0.00",,"81","42"
"USC00425252","LYTLE RANCH, UT US","2017-04-14","0.00",,"81","41"
"USC00425252","LYTLE RANCH, UT US","2017-04-15","0.00",,"78","49"
"USC00425252","LYTLE RANCH, UT US","2017-04-16","0.00",,"74","46"
"USC00425252","LYTLE RANCH, UT US","2017-04-17","0.00",,"82","45"
"USC00425252","LYTLE RANCH, UT US","2017-04-18","0.00",,"81","48"
"USC00425252","LYTLE RANCH, UT US","2017-04-19","0.00",,"83","47"
"USC00425252","LYTLE RANCH, UT US","2017-04-20","0.00",,"79","46"
"USC00425252","LYTLE RANCH, UT US","2017-04-21","0.00",,"82","48"
"USC00425252","LYTLE RANCH, UT US","2017-04-22","0.00",,"76","52"
"USC00425252","LYTLE RANCH, UT US","2017-04-23","0.00",,"76","46"
"USC00425252","LYTLE RANCH, UT US","2017-04-24","0.00",,"87","46"
"USC00425252","LYTLE RANCH, UT US","2017-04-25","0.00",,"80","53"
"USC00425252","LYTLE RANCH, UT US","2017-04-26","0.00",,"72","43"
"USC00425252","LYTLE RANCH, UT US","2017-04-27","0.00",,"77","49"
"USC00425252","LYTLE RANCH, UT US","2017-04-28","0.00",,"78","46"
"USC00425252","LYTLE RANCH, UT US","2017-04-29","0.00",,"69","34"
"USC00425252","LYTLE RANCH, UT US","2017-04-30","0.00",,"73","43"
"USC00425252","LYTLE RANCH, UT US","2017-05-01","0.00",,"79","41"
"USC00425252","LYTLE RANCH, UT US","2017-05-02","0.00",,"85","51"
"USC00425252","LYTLE RANCH, UT US","2017-05-03","0.00",,"89","64"
"USC00425252","LYTLE RANCH, UT US","2017-05-04","0.00",,"89","63"
"USC00425252","LYTLE RANCH, UT US","2017-05-05","0.00",,"95","54"
"USC00425252","LYTLE RANCH, UT US","2017-05-06","0.00",,"96","56"
"USC00425252","LYTLE RANCH, UT US","2017-05-07","0.00",,"78","53"
"USC00425252","LYTLE RANCH, UT US","2017-05-08","0.00",,"90","41"
"USC00425252","LYTLE RANCH, UT US","2017-05-09","0.00",,"81","55"
"USC00425252","LYTLE RANCH, UT US","2017-05-10","0.00",,"78","46"
"USC00425252","LYTLE RANCH, UT US","2017-05-11","0.00",,"74","53"
"USC00425252","LYTLE RANCH, UT US","2017-05-12","0.00",,"86","54"
"USC00425252","LYTLE RANCH, UT US","2017-05-13","0.00",,"91","55"
"USC00425252","LYTLE RANCH, UT US","2017-05-14","0.00",,"83","43"
"USC00425252","LYTLE RANCH, UT US","2017-05-15","0.00",,"84","44"
"USC00425252","LYTLE RANCH, UT US","2017-05-16","0.00",,"76","43"
"USC00425252","LYTLE RANCH, UT US","2017-05-17","0.00",,"76","59"
"USC00425252","LYTLE RANCH, UT US","2017-05-18","0.00",,"72","36"
"USC00425252","LYTLE RANCH, UT US","2017-05-19","0.00",,"63","38"
"USC00425252","LYTLE RANCH, UT US","2017-05-20","0.00",,"78","53"
"USC00425252","LYTLE RANCH, UT US","2017-05-23","0.00",,"93","61"
"USC00425252","LYTLE RANCH, UT US","2017-05-26","0.00",,"94","54"
"USC00425252","LYTLE RANCH, UT US","2017-05-27","0.00",,"88","55"
"USC00425252","LYTLE RANCH, UT US","2017-06-02","0.00",,"93","58"
"USC00425252","LYTLE RANCH, UT US","2017-06-03","0.00",,"96","60"
"USC00425252","LYTLE RANCH, UT US","2017-06-04","0.00",,"87","57"
"USC00425252","LYTLE RANCH, UT US","2017-06-05","0.00",,"99","54"
"USC00425252","LYTLE RANCH, UT US","2017-06-06","0.00",,"101","63"
"USC00425252","LYTLE RANCH, UT US","2017-06-07","0.00",,"101","62"
"USC00425252","LYTLE RANCH, UT US","2017-06-08",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-09",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-10",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-11",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-12",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-13",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-14",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-15",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-16","0.00",,"101","62"
"USC00425252","LYTLE RANCH, UT US","2017-06-17","0.00",,"105","65"
"USC00425252","LYTLE RANCH, UT US","2017-06-18",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-19",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-20",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-21",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-22",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-23",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-24",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-25",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-26",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-27",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-28",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-29",,,,
"USC00425252","LYTLE RANCH, UT US","2017-06-30",,,,
"USC00425252","LYTLE RANCH, UT US","2017-07-22","0.00",,"102","73"
"USC00425252","LYTLE RANCH, UT US","2017-07-26","0.00",,"85","67"
"USC00425252","LYTLE RANCH, UT US","2017-07-27","0.00",,"97","72"
"USC00425252","LYTLE RANCH, UT US","2017-07-28","0.00",,"102","73"
"USC00425252","LYTLE RANCH, UT US","2017-07-29","0.00",,"103","73"
"USC00425252","LYTLE RANCH, UT US","2017-08-01",,,,
