"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00425252","LYTLE RANCH, UT US","2014-04-13",,"84","54",
"USC00425252","LYTLE RANCH, UT US","2014-04-14",,"84","41","60"
"USC00425252","LYTLE RANCH, UT US","2014-04-15",,"74","40","62"
"USC00425252","LYTLE RANCH, UT US","2014-04-16",,"79","50","61"
"USC00425252","LYTLE RANCH, UT US","2014-04-17",,"82","54","69"
"USC00425252","LYTLE RANCH, UT US","2014-04-18",,"86","54","68"
"USC00425252","LYTLE RANCH, UT US","2014-04-19",,"81","52","65"
"USC00425252","LYTLE RANCH, UT US","2014-04-20",,"83","52",
"USC00425252","LYTLE RANCH, UT US","2014-04-21",,"87","53","67"
"USC00425252","LYTLE RANCH, UT US","2014-04-22",,"89","55","75"
"USC00425252","LYTLE RANCH, UT US","2014-04-23",,"82","51","57"
"USC00425252","LYTLE RANCH, UT US","2014-04-24",,"75","46","65"
"USC00425252","LYTLE RANCH, UT US","2014-04-25",,"81","47","61"
"USC00425252","LYTLE RANCH, UT US","2014-05-01",,"85","49",
"USC00425252","LYTLE RANCH, UT US","2014-05-02",,"90","48",
"USC00425252","LYTLE RANCH, UT US","2014-05-03",,"94","52",
"USC00425252","LYTLE RANCH, UT US","2014-05-04",,"91","52",
"USC00425252","LYTLE RANCH, UT US","2014-05-05",,"87","54",
"USC00425252","LYTLE RANCH, UT US","2014-05-06",,"72","51",
"USC00425252","LYTLE RANCH, UT US","2014-05-07",,"70","44",
"USC00425252","LYTLE RANCH, UT US","2014-05-08",,"76","44",
"USC00425252","LYTLE RANCH, UT US","2014-05-09",,"83","48",
"USC00425252","LYTLE RANCH, UT US","2014-05-10",,"84","52",
"USC00425252","LYTLE RANCH, UT US","2014-05-11",,"67","47",
"USC00425252","LYTLE RANCH, UT US","2014-05-12",,"76","41",
"USC00425252","LYTLE RANCH, UT US","2014-05-13",,"94","41","63"
"USC00425252","LYTLE RANCH, UT US","2014-05-14",,"76","52","67"
"USC00425252","LYTLE RANCH, UT US","2014-05-15",,"86","54","77"
"USC00425252","LYTLE RANCH, UT US","2014-05-16",,"94","60","78"
"USC00425252","LYTLE RANCH, UT US","2014-05-17",,"97","59","79"
"USC00425252","LYTLE RANCH, UT US","2014-05-18",,"94","61",
"USC00425252","LYTLE RANCH, UT US","2014-05-19",,"91","51","74"
"USC00425252","LYTLE RANCH, UT US","2014-05-20",,"87","54","87"
"USC00425252","LYTLE RANCH, UT US","2014-05-21",,"87","47","70"
"USC00425252","LYTLE RANCH, UT US","2014-05-22",,"78","49","73"
"USC00425252","LYTLE RANCH, UT US","2014-05-23",,"84","53","70"
"USC00425252","LYTLE RANCH, UT US","2014-05-24",,"81","57","64"
"USC00425252","LYTLE RANCH, UT US","2014-05-25",,"87","52",
"USC00425252","LYTLE RANCH, UT US","2014-05-26",,"91","52","82"
"USC00425252","LYTLE RANCH, UT US","2014-05-27",,"99","66","87"
"USC00425252","LYTLE RANCH, UT US","2014-05-28",,"102","63","83"
"USC00425252","LYTLE RANCH, UT US","2014-05-29",,"96","60","84"
"USC00425252","LYTLE RANCH, UT US","2014-05-30",,"95","58","83"
"USC00425252","LYTLE RANCH, UT US","2014-05-31",,"96","62","82"
"USC00425252","LYTLE RANCH, UT US","2014-06-01",,"95","58",
"USC00425252","LYTLE RANCH, UT US","2014-06-02",,"96","56","87"
"USC00425252","LYTLE RANCH, UT US","2014-06-03",,"97","58","80"
"USC00425252","LYTLE RANCH, UT US","2014-06-04",,"96","58","79"
"USC00425252","LYTLE RANCH, UT US","2014-06-05",,"98","67","84"
"USC00425252","LYTLE RANCH, UT US","2014-06-06",,"101","62","87"
"USC00425252","LYTLE RANCH, UT US","2014-06-07",,"101","64","83"
"USC00425252","LYTLE RANCH, UT US","2014-06-08",,"100","63",
"USC00425252","LYTLE RANCH, UT US","2014-06-09",,"103","66","85"
"USC00425252","LYTLE RANCH, UT US","2014-06-10",,"102","66","91"
"USC00425252","LYTLE RANCH, UT US","2014-06-11",,"103","64","85"
"USC00425252","LYTLE RANCH, UT US","2014-06-12",,"102","68",
"USC00425252","LYTLE RANCH, UT US","2014-06-13",,"100","65","84"
"USC00425252","LYTLE RANCH, UT US","2014-06-14",,"97","69","77"
"USC00425252","LYTLE RANCH, UT US","2014-06-15",,"97","64",
"USC00425252","LYTLE RANCH, UT US","2014-06-16",,"94","63","76"
"USC00425252","LYTLE RANCH, UT US","2014-06-17",,"92","60","76"
"USC00425252","LYTLE RANCH, UT US","2014-06-18",,"90","59","72"
"USC00425252","LYTLE RANCH, UT US","2014-06-19",,"87","58","78"
"USC00425252","LYTLE RANCH, UT US","2014-06-20",,"95","59","85"
"USC00425252","LYTLE RANCH, UT US","2014-06-21",,"98","65","86"
"USC00425252","LYTLE RANCH, UT US","2014-06-22",,"99","65",
"USC00425252","LYTLE RANCH, UT US","2014-06-23",,"100","63","86"
"USC00425252","LYTLE RANCH, UT US","2014-06-24",,"100","63","86"
"USC00425252","LYTLE RANCH, UT US","2014-06-25",,"99","65","86"
"USC00425252","LYTLE RANCH, UT US","2014-06-26",,"99","64","82"
"USC00425252","LYTLE RANCH, UT US","2014-06-27",,"90","63","81"
"USC00425252","LYTLE RANCH, UT US","2014-06-28",,"97","67","82"
"USC00425252","LYTLE RANCH, UT US","2014-06-29",,"101","69",
"USC00425252","LYTLE RANCH, UT US","2014-06-30",,"103","69","87"
"USC00425252","LYTLE RANCH, UT US","2014-07-01",,"106","74","94"
"USC00425252","LYTLE RANCH, UT US","2014-07-02",,"108","71","92"
"USC00425252","LYTLE RANCH, UT US","2014-07-03",,"108","69","82"
"USC00425252","LYTLE RANCH, UT US","2014-07-04",,"104","72","85"
"USC00425252","LYTLE RANCH, UT US","2014-07-05",,"95","70","84"
"USC00425252","LYTLE RANCH, UT US","2014-07-06",,"100","69",
"USC00425252","LYTLE RANCH, UT US","2014-07-07",,"103","70","92"
"USC00425252","LYTLE RANCH, UT US","2014-07-08",,"103","74","84"
"USC00425252","LYTLE RANCH, UT US","2014-07-09",,"100","73","84"
"USC00425252","LYTLE RANCH, UT US","2014-07-10",,"98","73",
"USC00425252","LYTLE RANCH, UT US","2014-07-11",,"99","68","79"
"USC00425252","LYTLE RANCH, UT US","2014-07-12",,"97","68","88"
"USC00425252","LYTLE RANCH, UT US","2014-07-13",,"102","68",
"USC00425252","LYTLE RANCH, UT US","2014-07-14",,"110","73","86"
"USC00425252","LYTLE RANCH, UT US","2014-07-15",,"100","74","87"
"USC00425252","LYTLE RANCH, UT US","2014-07-16",,"99","73","86"
"USC00425252","LYTLE RANCH, UT US","2014-07-17",,"103","72","89"
"USC00425252","LYTLE RANCH, UT US","2014-07-18",,"103","69","88"
"USC00425252","LYTLE RANCH, UT US","2014-07-19",,"101","69",
"USC00425252","LYTLE RANCH, UT US","2014-07-20",,"103","69",
"USC00425252","LYTLE RANCH, UT US","2014-07-21",,"104","67","85"
"USC00425252","LYTLE RANCH, UT US","2014-07-22",,"99","65","89"
"USC00425252","LYTLE RANCH, UT US","2014-07-23",,"103","72","84"
"USC00425252","LYTLE RANCH, UT US","2014-07-24",,"103","69","88"
"USC00425252","LYTLE RANCH, UT US","2014-07-25",,"108","74","92"
"USC00425252","LYTLE RANCH, UT US","2014-07-26",,"100","74","89"
"USC00425252","LYTLE RANCH, UT US","2014-07-27",,"100","73",
"USC00425252","LYTLE RANCH, UT US","2014-07-28",,"102","74","78"
"USC00425252","LYTLE RANCH, UT US","2014-07-29",,"95","72","80"
"USC00425252","LYTLE RANCH, UT US","2014-07-30",,"99","65","87"
"USC00425252","LYTLE RANCH, UT US","2014-07-31",,"98","63","90"
"USC00425252","LYTLE RANCH, UT US","2014-08-01",,"101","74","84"
"USC00425252","LYTLE RANCH, UT US","2014-08-02",,"102","69","78"
"USC00425252","LYTLE RANCH, UT US","2014-08-03",,"95","68",
"USC00425252","LYTLE RANCH, UT US","2014-08-04",,"86","62",
"USC00425252","LYTLE RANCH, UT US","2014-08-05",,"87","64",
"USC00425252","LYTLE RANCH, UT US","2014-08-06",,"92","64","82"
"USC00425252","LYTLE RANCH, UT US","2014-08-07",,"96","64","83"
"USC00425252","LYTLE RANCH, UT US","2014-08-08",,"95","59","84"
"USC00425252","LYTLE RANCH, UT US","2014-08-09",,"98","64","84"
"USC00425252","LYTLE RANCH, UT US","2014-08-10",,"96","67",
"USC00425252","LYTLE RANCH, UT US","2014-08-11",,"98","68","86"
"USC00425252","LYTLE RANCH, UT US","2014-08-12",,"100","67","83"
"USC00425252","LYTLE RANCH, UT US","2014-08-13",,"94","74","80"
"USC00425252","LYTLE RANCH, UT US","2014-08-14",,"93","56","80"
"USC00425252","LYTLE RANCH, UT US","2014-08-15",,"92","63","82"
"USC00425252","LYTLE RANCH, UT US","2014-08-16",,"98","63",
"USC00425252","LYTLE RANCH, UT US","2014-08-17",,"100","52",
"USC00425252","LYTLE RANCH, UT US","2014-08-18",,"102","50","86"
"USC00425252","LYTLE RANCH, UT US","2014-08-19",,"91","55","66"
"USC00425252","LYTLE RANCH, UT US","2014-08-20",,"83","63",
"USC00425252","LYTLE RANCH, UT US","2014-08-21",,"88","62","76"
"USC00425252","LYTLE RANCH, UT US","2014-08-22",,"90","61","76"
"USC00425252","LYTLE RANCH, UT US","2014-08-23",,"90","61","76"
"USC00425252","LYTLE RANCH, UT US","2014-08-24",,"93","64",
"USC00425252","LYTLE RANCH, UT US","2014-08-25",,"90","61","80"
"USC00425252","LYTLE RANCH, UT US","2014-08-26",,"92","66","73"
"USC00425252","LYTLE RANCH, UT US","2014-08-27",,"90","58","75"
"USC00425252","LYTLE RANCH, UT US","2014-08-28",,"91","56","82"
"USC00425252","LYTLE RANCH, UT US","2014-08-29",,"90","64","80"
"USC00425252","LYTLE RANCH, UT US","2014-08-30",,"101","63","79"
"USC00425252","LYTLE RANCH, UT US","2014-08-31",,"90","63",
"USC00425252","LYTLE RANCH, UT US","2014-09-01",,"99","65","85"
"USC00425252","LYTLE RANCH, UT US","2014-09-02",,"100","65","88"
"USC00425252","LYTLE RANCH, UT US","2014-09-03",,"99","64","82"
"USC00425252","LYTLE RANCH, UT US","2014-09-04",,"99","63","85"
"USC00425252","LYTLE RANCH, UT US","2014-09-05",,"99","63","81"
"USC00425252","LYTLE RANCH, UT US","2014-09-06",,"95","65","80"
"USC00425252","LYTLE RANCH, UT US","2014-09-07",,"96","65",
"USC00425252","LYTLE RANCH, UT US","2014-09-08",,"96","65","77"
"USC00425252","LYTLE RANCH, UT US","2014-09-09",,"88","66","68"
"USC00425252","LYTLE RANCH, UT US","2014-09-10",,"88","55","69"
"USC00425252","LYTLE RANCH, UT US","2014-09-11",,"88","49","73"
"USC00425252","LYTLE RANCH, UT US","2014-09-12",,"93","64","77"
"USC00425252","LYTLE RANCH, UT US","2014-09-13",,"95","65","76"
"USC00425252","LYTLE RANCH, UT US","2014-09-14",,"94","61",
"USC00425252","LYTLE RANCH, UT US","2014-09-15",,"93","59","79"
"USC00425252","LYTLE RANCH, UT US","2014-09-16",,"93","63","76"
"USC00425252","LYTLE RANCH, UT US","2014-09-17",,"96","65","77"
"USC00425252","LYTLE RANCH, UT US","2014-09-18",,"94","64","75"
"USC00425252","LYTLE RANCH, UT US","2014-09-19",,"88","55","75"
"USC00425252","LYTLE RANCH, UT US","2014-09-20",,"95","59","77"
"USC00425252","LYTLE RANCH, UT US","2014-09-21",,"86","63","72"
"USC00425252","LYTLE RANCH, UT US","2014-09-22",,"97","61","74"
"USC00425252","LYTLE RANCH, UT US","2014-09-23",,"87","54","73"
"USC00425252","LYTLE RANCH, UT US","2014-09-24",,"98","49","71"
"USC00425252","LYTLE RANCH, UT US","2014-09-25",,"84","53","70"
"USC00425252","LYTLE RANCH, UT US","2014-09-26",,"94","55","78"
"USC00425252","LYTLE RANCH, UT US","2014-09-27",,,,
"USC00425252","LYTLE RANCH, UT US","2014-09-28",,,,
"USC00425252","LYTLE RANCH, UT US","2014-09-29",,,,
"USC00425252","LYTLE RANCH, UT US","2014-09-30",,,,
"USC00425252","LYTLE RANCH, UT US","2014-10-11",,"84","52",
"USC00425252","LYTLE RANCH, UT US","2014-10-12",,"78","52",
"USC00425252","LYTLE RANCH, UT US","2014-10-13",,"93","50","61"
"USC00425252","LYTLE RANCH, UT US","2014-10-14",,"79","46","64"
"USC00425252","LYTLE RANCH, UT US","2014-10-15",,"85","50","59"
"USC00425252","LYTLE RANCH, UT US","2014-10-16",,"85","48","65"
"USC00425252","LYTLE RANCH, UT US","2014-10-17",,"81","51","62"
"USC00425252","LYTLE RANCH, UT US","2014-10-18",,"80","53","67"
"USC00425252","LYTLE RANCH, UT US","2014-10-19",,"81","52",
"USC00425252","LYTLE RANCH, UT US","2014-10-20",,"87","57","68"
"USC00425252","LYTLE RANCH, UT US","2014-10-22",,"81","49","65"
"USC00425252","LYTLE RANCH, UT US","2014-10-23",,"82","52","62"
"USC00425252","LYTLE RANCH, UT US","2014-10-24",,"81","51","66"
"USC00425252","LYTLE RANCH, UT US","2014-10-25",,"85","50","66"
"USC00425252","LYTLE RANCH, UT US","2014-10-26",,"82","50",
"USC00425252","LYTLE RANCH, UT US","2014-10-27",,"84","51","58"
"USC00425252","LYTLE RANCH, UT US","2014-10-28",,"73","44","59"
"USC00425252","LYTLE RANCH, UT US","2014-11-01",,"60","46",
"USC00425252","LYTLE RANCH, UT US","2014-11-02",,"56","40",
"USC00425252","LYTLE RANCH, UT US","2014-11-03",,"58","43",
"USC00425252","LYTLE RANCH, UT US","2014-11-04",,"67","41",
"USC00425252","LYTLE RANCH, UT US","2014-11-05",,"74","48",
"USC00425252","LYTLE RANCH, UT US","2014-11-06",,"77","43",
"USC00425252","LYTLE RANCH, UT US","2014-11-07",,"75","51",
"USC00425252","LYTLE RANCH, UT US","2014-11-08",,"80","47",
"USC00425252","LYTLE RANCH, UT US","2014-11-09",,"76","45",
"USC00425252","LYTLE RANCH, UT US","2014-11-10",,"76","42",
"USC00425252","LYTLE RANCH, UT US","2014-11-11",,"71","47",
"USC00425252","LYTLE RANCH, UT US","2014-11-12",,"69","44",
"USC00425252","LYTLE RANCH, UT US","2014-11-13",,"68","47",
"USC00425252","LYTLE RANCH, UT US","2014-11-14",,"67","39",
"USC00425252","LYTLE RANCH, UT US","2014-11-15",,"75","39","60"
"USC00425252","LYTLE RANCH, UT US","2014-11-16",,"73","36",
"USC00425252","LYTLE RANCH, UT US","2014-11-17",,"65","34","50"
"USC00425252","LYTLE RANCH, UT US","2014-11-18",,"60","35","51"
"USC00425252","LYTLE RANCH, UT US","2014-11-19",,"62","33","51"
"USC00425252","LYTLE RANCH, UT US","2014-11-20",,"62","32","54"
"USC00425252","LYTLE RANCH, UT US","2014-11-21",,"64","31","57"
"USC00425252","LYTLE RANCH, UT US","2014-11-22",,"67","36","56"
"USC00425252","LYTLE RANCH, UT US","2014-11-23",,"65","35","57"
"USC00425252","LYTLE RANCH, UT US","2014-11-24",,"63","37","54"
"USC00425252","LYTLE RANCH, UT US","2014-11-25",,"61","29","48"
"USC00425252","LYTLE RANCH, UT US","2014-11-26",,"64","32","51"
"USC00425252","LYTLE RANCH, UT US","2014-11-27",,"66","32",
"USC00425252","LYTLE RANCH, UT US","2014-11-28",,"67","33","57"
"USC00425252","LYTLE RANCH, UT US","2014-11-29",,"71","36","53"
"USC00425252","LYTLE RANCH, UT US","2014-11-30",,"73","38","57"
"USC00425252","LYTLE RANCH, UT US","2014-12-04",,"55","37","49"
"USC00425252","LYTLE RANCH, UT US","2014-12-05",,"55","43","50"
"USC00425252","LYTLE RANCH, UT US","2014-12-06",,"57","43","51"
"USC00425252","LYTLE RANCH, UT US","2014-12-07",,"61","43",
"USC00425252","LYTLE RANCH, UT US","2014-12-08",,"66","41","53"
"USC00425252","LYTLE RANCH, UT US","2014-12-09",,"64","41","55"
"USC00425252","LYTLE RANCH, UT US","2014-12-10",,"68","42",
"USC00425252","LYTLE RANCH, UT US","2014-12-11",,"69","42","49"
"USC00425252","LYTLE RANCH, UT US","2014-12-12",,"63","39","54"
"USC00425252","LYTLE RANCH, UT US","2014-12-13",,"63","37","56"
"USC00425252","LYTLE RANCH, UT US","2014-12-14",,"60","36",
"USC00425252","LYTLE RANCH, UT US","2014-12-15",,"55","34","44"
"USC00425252","LYTLE RANCH, UT US","2014-12-16",,"51","34","45"
"USC00425252","LYTLE RANCH, UT US","2014-12-17",,"56","41","46"
"USC00425252","LYTLE RANCH, UT US","2014-12-18",,"50","40","44"
"USC00425252","LYTLE RANCH, UT US","2014-12-19",,"54","31","41"
"USC00425252","LYTLE RANCH, UT US","2014-12-20",,"53","31","45"
"USC00425252","LYTLE RANCH, UT US","2014-12-21",,"51","34",
"USC00425252","LYTLE RANCH, UT US","2014-12-22",,"54","33","49"
"USC00425252","LYTLE RANCH, UT US","2014-12-23",,"60","37","47"
"USC00425252","LYTLE RANCH, UT US","2014-12-24",,"55","29","43"
"USC00425252","LYTLE RANCH, UT US","2014-12-25",,"50","30","42"
"USC00425252","LYTLE RANCH, UT US","2014-12-26",,"47","30","42"
"USC00425252","LYTLE RANCH, UT US","2014-12-27",,"47","24","36"
"USC00425252","LYTLE RANCH, UT US","2014-12-28",,"46","24",
"USC00425252","LYTLE RANCH, UT US","2014-12-29",,"46","21","33"
"USC00425252","LYTLE RANCH, UT US","2014-12-30",,"45","20","34"
"USC00425252","LYTLE RANCH, UT US","2014-12-31",,"46","23","35"
"USC00425252","LYTLE RANCH, UT US","2015-01-01",,"46","25","37"
"USC00425252","LYTLE RANCH, UT US","2015-01-02",,"46","24","36"
"USC00425252","LYTLE RANCH, UT US","2015-01-03",,"48","24","36"
"USC00425252","LYTLE RANCH, UT US","2015-01-04",,"48","24",
"USC00425252","LYTLE RANCH, UT US","2015-01-05",,"51","24","44"
"USC00425252","LYTLE RANCH, UT US","2015-01-06",,"62","35","53"
"USC00425252","LYTLE RANCH, UT US","2015-01-07",,"72","50","61"
"USC00425252","LYTLE RANCH, UT US","2015-01-08",,"69","39",
"USC00425252","LYTLE RANCH, UT US","2015-01-09",,"76","37","60"
"USC00425252","LYTLE RANCH, UT US","2015-01-10",,"67","38","51"
"USC00425252","LYTLE RANCH, UT US","2015-01-13",,"58","38","49"
"USC00425252","LYTLE RANCH, UT US","2015-01-14",,"53","41","47"
"USC00425252","LYTLE RANCH, UT US","2015-01-15",,"57","31","48"
"USC00425252","LYTLE RANCH, UT US","2015-01-16",,"63","32","49"
"USC00425252","LYTLE RANCH, UT US","2015-01-17",,"62","31","52"
"USC00425252","LYTLE RANCH, UT US","2015-01-18",,"54","35","50"
"USC00425252","LYTLE RANCH, UT US","2015-01-19",,"67","35","51"
"USC00425252","LYTLE RANCH, UT US","2015-01-20",,"63","35","53"
"USC00425252","LYTLE RANCH, UT US","2015-01-21",,"59","40","45"
"USC00425252","LYTLE RANCH, UT US","2015-01-22",,"56","35","43"
"USC00425252","LYTLE RANCH, UT US","2015-01-23",,"58","29","47"
"USC00425252","LYTLE RANCH, UT US","2015-01-27",,"73","45","54"
"USC00425252","LYTLE RANCH, UT US","2015-01-28",,"62","39","51"
"USC00425252","LYTLE RANCH, UT US","2015-01-29",,"63","48","54"
"USC00425252","LYTLE RANCH, UT US","2015-01-30",,"63","48","49"
"USC00425252","LYTLE RANCH, UT US","2015-01-31",,"51","45","50"
"USC00425252","LYTLE RANCH, UT US","2015-02-03",,"65","39",
"USC00425252","LYTLE RANCH, UT US","2015-02-04",,"67","39","54"
"USC00425252","LYTLE RANCH, UT US","2015-02-07",,"73","41","59"
"USC00425252","LYTLE RANCH, UT US","2015-02-08",,"72","42",
"USC00425252","LYTLE RANCH, UT US","2015-02-09",,"74","41","60"
"USC00425252","LYTLE RANCH, UT US","2015-02-10",,"74","43","62"
"USC00425252","LYTLE RANCH, UT US","2015-02-11",,"69","45","56"
"USC00425252","LYTLE RANCH, UT US","2015-02-13",,"73","40","64"
"USC00425252","LYTLE RANCH, UT US","2015-02-14",,"73","40",
"USC00425252","LYTLE RANCH, UT US","2015-02-15",,"77","43",
"USC00425252","LYTLE RANCH, UT US","2015-02-16",,"80","38","58"
"USC00425252","LYTLE RANCH, UT US","2015-02-17",,"69","38","53"
"USC00425252","LYTLE RANCH, UT US","2015-02-18",,"65","32",
"USC00425252","LYTLE RANCH, UT US","2015-02-19",,"72","33","57"
"USC00425252","LYTLE RANCH, UT US","2015-02-20",,"72","42","57"
"USC00425252","LYTLE RANCH, UT US","2015-02-21",,"73","40","56"
"USC00425252","LYTLE RANCH, UT US","2015-02-22",,"49","33",
"USC00425252","LYTLE RANCH, UT US","2015-02-23",,"68","32","38"
"USC00425252","LYTLE RANCH, UT US","2015-02-24",,"47","32","45"
"USC00425252","LYTLE RANCH, UT US","2015-02-25",,"59","33","48"
"USC00425252","LYTLE RANCH, UT US","2015-02-26",,"62","35",
"USC00425252","LYTLE RANCH, UT US","2015-02-27",,"65","36","51"
"USC00425252","LYTLE RANCH, UT US","2015-02-28",,"52","35",
"USC00425252","LYTLE RANCH, UT US","2015-03-01",,"55","38",
"USC00425252","LYTLE RANCH, UT US","2015-03-02",,"62","35","40"
"USC00425252","LYTLE RANCH, UT US","2015-03-03",,"48","35","46"
"USC00425252","LYTLE RANCH, UT US","2015-03-04",,"51","33","45"
"USC00425252","LYTLE RANCH, UT US","2015-03-05",,"53","32",
"USC00425252","LYTLE RANCH, UT US","2015-03-06",,"64","29","56"
"USC00425252","LYTLE RANCH, UT US","2015-03-07",,"68","46","58"
"USC00425252","LYTLE RANCH, UT US","2015-03-08",,"72","41",
"USC00425252","LYTLE RANCH, UT US","2015-03-09",,"74","41","57"
"USC00425252","LYTLE RANCH, UT US","2015-03-10",,"74","41","59"
"USC00425252","LYTLE RANCH, UT US","2015-03-11",,"75","43","53"
"USC00425252","LYTLE RANCH, UT US","2015-03-12",,"70","51","59"
"USC00425252","LYTLE RANCH, UT US","2015-03-13",,"74","53","60"
"USC00425252","LYTLE RANCH, UT US","2015-03-14",,"73","51","61"
"USC00425252","LYTLE RANCH, UT US","2015-03-15",,"79","48",
"USC00425252","LYTLE RANCH, UT US","2015-03-16",,"80","45","63"
"USC00425252","LYTLE RANCH, UT US","2015-03-17",,"81","48","64"
"USC00425252","LYTLE RANCH, UT US","2015-03-18",,"80","53","58"
"USC00425252","LYTLE RANCH, UT US","2015-03-19",,"65","23","58"
"USC00425252","LYTLE RANCH, UT US","2015-03-20",,"75","40","56"
"USC00425252","LYTLE RANCH, UT US","2015-03-21",,"75","43",
"USC00425252","LYTLE RANCH, UT US","2015-03-22",,"76","45",
"USC00425252","LYTLE RANCH, UT US","2015-03-23",,"78","38","55"
"USC00425252","LYTLE RANCH, UT US","2015-03-24",,"74","45",
"USC00425252","LYTLE RANCH, UT US","2015-03-25",,"77","46","57"
"USC00425252","LYTLE RANCH, UT US","2015-03-26",,"71","52","61"
"USC00425252","LYTLE RANCH, UT US","2015-03-27",,"78","44","66"
"USC00425252","LYTLE RANCH, UT US","2015-03-28",,"85","47","68"
"USC00425252","LYTLE RANCH, UT US","2015-03-29",,"86","57",
"USC00425252","LYTLE RANCH, UT US","2015-03-30",,"87","50",
"USC00425252","LYTLE RANCH, UT US","2015-03-31",,"88","49","69"
"USC00425252","LYTLE RANCH, UT US","2015-04-01",,"86","48","64"
"USC00425252","LYTLE RANCH, UT US","2015-04-02",,"77","42","56"
"USC00425252","LYTLE RANCH, UT US","2015-04-03",,"68","42","55"
"USC00425252","LYTLE RANCH, UT US","2015-04-04",,"70","35","60"
"USC00425252","LYTLE RANCH, UT US","2015-04-05",,"75","40",
"USC00425252","LYTLE RANCH, UT US","2015-04-06",,"76","37","60"
"USC00425252","LYTLE RANCH, UT US","2015-04-07",,"72","34","59"
"USC00425252","LYTLE RANCH, UT US","2015-04-08",,"71","40","51"
"USC00425252","LYTLE RANCH, UT US","2015-04-09",,"66","35","56"
"USC00425252","LYTLE RANCH, UT US","2015-04-10",,"73","39","60"
"USC00425252","LYTLE RANCH, UT US","2015-04-11",,"72","39",
"USC00425252","LYTLE RANCH, UT US","2015-04-12",,"78","48",
"USC00425252","LYTLE RANCH, UT US","2015-04-13",,"82","47",
"USC00425252","LYTLE RANCH, UT US","2015-04-14",,"86","46",
"USC00425252","LYTLE RANCH, UT US","2015-04-15",,"82","31",
"USC00425252","LYTLE RANCH, UT US","2015-04-16",,"61","39",
"USC00425252","LYTLE RANCH, UT US","2015-04-17",,"68","38",
"USC00425252","LYTLE RANCH, UT US","2015-04-18",,"75","47",
"USC00425252","LYTLE RANCH, UT US","2015-04-19",,"83","42",
"USC00425252","LYTLE RANCH, UT US","2015-04-20",,"86","31","69"
"USC00425252","LYTLE RANCH, UT US","2015-04-21",,"87","50","71"
"USC00425252","LYTLE RANCH, UT US","2015-04-22",,"84","49","65"
"USC00425252","LYTLE RANCH, UT US","2015-04-23",,"81","50","65"
"USC00425252","LYTLE RANCH, UT US","2015-04-24",,"78","48","63"
"USC00425252","LYTLE RANCH, UT US","2015-04-25",,"76","49","57"
"USC00425252","LYTLE RANCH, UT US","2015-04-26",,"58","35",
"USC00425252","LYTLE RANCH, UT US","2015-04-27",,"67","44","61"
"USC00425252","LYTLE RANCH, UT US","2015-04-28",,"78","58","68"
"USC00425252","LYTLE RANCH, UT US","2015-04-29",,"85","52","74"
"USC00425252","LYTLE RANCH, UT US","2015-04-30",,"89","57","74"
"USC00425252","LYTLE RANCH, UT US","2015-05-01",,"89","61","76"
"USC00425252","LYTLE RANCH, UT US","2015-05-02",,"91","53","75"
"USC00425252","LYTLE RANCH, UT US","2015-05-03",,"88","57",
"USC00425252","LYTLE RANCH, UT US","2015-05-04",,"92","56","71"
"USC00425252","LYTLE RANCH, UT US","2015-05-05",,"74","56","64"
"USC00425252","LYTLE RANCH, UT US","2015-05-06",,"78","55","67"
"USC00425252","LYTLE RANCH, UT US","2015-05-07",,"79","48","65"
"USC00425252","LYTLE RANCH, UT US","2015-05-08",,"75","45","52"
"USC00425252","LYTLE RANCH, UT US","2015-05-09",,"66","44","45"
"USC00425252","LYTLE RANCH, UT US","2015-05-10",,"66","35",
"USC00425252","LYTLE RANCH, UT US","2015-05-11",,"78","34","69"
"USC00425252","LYTLE RANCH, UT US","2015-05-12",,"85","50","72"
"USC00425252","LYTLE RANCH, UT US","2015-05-13",,"83","51","70"
"USC00425252","LYTLE RANCH, UT US","2015-05-14",,"81","51","63"
"USC00425252","LYTLE RANCH, UT US","2015-05-15",,"74","46","58"
"USC00425252","LYTLE RANCH, UT US","2015-05-16",,"64","43","57"
"USC00425252","LYTLE RANCH, UT US","2015-05-17",,"72","49",
"USC00425252","LYTLE RANCH, UT US","2015-05-18",,"77","44","64"
"USC00425252","LYTLE RANCH, UT US","2015-05-19",,"76","48","64"
"USC00425252","LYTLE RANCH, UT US","2015-05-20",,"78","53","70"
"USC00425252","LYTLE RANCH, UT US","2015-05-21",,"79","33","75"
"USC00425252","LYTLE RANCH, UT US","2015-05-22",,"78","53","59"
"USC00425252","LYTLE RANCH, UT US","2015-05-23",,"74","52","59"
"USC00425252","LYTLE RANCH, UT US","2015-05-24",,"73","52",
"USC00425252","LYTLE RANCH, UT US","2015-05-25",,"76","50","63"
"USC00425252","LYTLE RANCH, UT US","2015-05-26",,"80","51","69"
"USC00425252","LYTLE RANCH, UT US","2015-05-27",,"88","57","76"
"USC00425252","LYTLE RANCH, UT US","2015-05-28",,"89","58","78"
"USC00425252","LYTLE RANCH, UT US","2015-05-29",,"93","68","83"
"USC00425252","LYTLE RANCH, UT US","2015-05-30",,"96","59",
"USC00425252","LYTLE RANCH, UT US","2015-05-31",,"97","61",
"USC00425252","LYTLE RANCH, UT US","2015-06-01",,"99","60","85"
